Unnamed: 0,SUD1,SUD2,SUD3,SUD4,SUD5,SUD6,SUD7,SUD8,SUD9,SUD10,SUD11,SUD12,SUD13,SUD14,SUD15,SUD16,SUD17,SUD18,SUD19,SUD20,SUD21,SUD22,SUD23,SUD24,SUD25,SUD26,SUD27,SUD28,SUD29,SUD30
2040/07/10 07:00:00,0.048235084,0.125435355,0.083567505,0.106335016,0.105143287,0.055763148,0.085592213,0.110274784,0.11316754,0.185931811,0.086029232,0.089368723,0.08863912,0.131666667,0.038992484,0.088118138,0.125880681,0.076955868,0.119570435,0.146197141,0.115225368,0.199,0.08637976,0.086526067,0.091883188,0.1,0.170976887,0.127178555,0.080781509,0.054545261
2040/07/10 08:00:00,0.225126386,0.320969663,0.277385804,0.301028208,0.285666991,0.244008651,0.279182536,0.253836061,0.310185054,0.375561775,0.264586774,0.281307002,0.281892005,0.327666667,0.211983465,0.28334484,0.317561385,0.221189854,0.315298942,0.341682127,0.30168385,0.388,0.284052482,0.27950925,0.288857687,0.245,0.363479776,0.321306644,0.224079711,0.245197802
2040/07/10 09:00:00,0.3957332,0.488576275,0.412873021,0.480422676,0.452513536,0.404774446,0.455862634,0.342559576,0.479351618,0.505401423,0.387832261,0.43478603,0.439863316,0.503666667,0.37545716,0.464759345,0.489562629,0.41171491,0.49408556,0.512699807,0.464439642,0.543,0.468742795,0.446693706,0.462780907,0.445,0.517028892,0.497709349,0.379888143,0.389258837
2040/07/10 10:00:00,0.559277054,0.621379707,0.582000961,0.617045736,0.601274531,0.545109435,0.591705058,0.495490218,0.614228113,0.643208426,0.567455428,0.586231875,0.595208972,0.638111111,0.53645265,0.605374679,0.607062747,0.546799877,0.630668497,0.638316298,0.607288918,0.669,0.609137792,0.579188202,0.603750062,0.539,0.649011557,0.629122001,0.54457235,0.56424656
2040/07/10 11:00:00,0.646282593,0.703767133,0.675399214,0.706044425,0.686575024,0.630043837,0.676836024,0.551197179,0.702738495,0.736160434,0.67442861,0.676616591,0.683232112,0.724555556,0.660464676,0.694792496,0.708868017,0.668305011,0.718170129,0.714328607,0.692916257,0.751,0.700990417,0.669960559,0.694870437,0.631,0.738994222,0.710582046,0.659592008,0.634674808
2040/07/10 12:00:00,0.633123412,0.738265497,0.718943055,0.748271829,0.722864565,0.628502228,0.718400875,0.606681163,0.743982728,0.753105602,0.728946746,0.715650453,0.726529453,0.761888889,0.709497745,0.732811583,0.74471788,0.717572861,0.756711226,0.738915216,0.71826981,0.77,0.743228677,0.717311347,0.730903343,0.663,0.745508668,0.74319625,0.721908709,0.612105962
2040/07/10 13:00:00,0.627276726,0.727227052,0.718228073,0.747963693,0.710638465,0.658443317,0.722259839,0.565403576,0.737379727,0.728505208,0.726255086,0.717060545,0.721606405,0.757555556,0.661048101,0.72781106,0.736408526,0.701311982,0.754671183,0.728356259,0.706642827,0.753,0.743832904,0.723852168,0.71789978,0.587,0.738017335,0.73202479,0.724236938,0.640069528
2040/07/10 14:00:00,0.595752632,0.663488276,0.66659579,0.702878291,0.657186141,0.54771852,0.678661635,0.502513318,0.679651372,0.675297708,0.668597999,0.65945702,0.649945846,0.708666667,0.577024051,0.69041825,0.683242039,0.660409899,0.708643721,0.668420622,0.614875686,0.683,0.699041057,0.669643257,0.589066091,0.566,0.684994222,0.671111465,0.676494892,0.539764925
2040/07/10 15:00:00,0.521164575,0.563738355,0.570381899,0.61356822,0.527017631,0.536068602,0.587537366,0.419658987,0.585160371,0.56495097,0.56284391,0.552418823,0.553280022,0.614111111,0.519010522,0.602616069,0.582585202,0.475077996,0.618111516,0.565128818,0.546979743,0.569,0.609352073,0.568938166,0.450599679,0.416,0.575,0.572038602,0.544533346,0.53542834
2040/07/10 16:00:00,0.410454767,0.422475341,0.411957132,0.479639558,0.410726152,0.4218095,0.451034008,0.332110006,0.442034098,0.411167772,0.397240695,0.415421225,0.405799748,0.475666667,0.350957911,0.468827751,0.439252227,0.308,0.484147416,0.412845435,0.40633307,0.412,0.47549696,0.423865092,0.304216894,0.331,0.413497111,0.421747444,0.383605755,0.411612324
2040/07/10 17:00:00,0.22670555,0.238371761,0.238513336,0.30594973,0.232706741,0.207347253,0.264623742,0.175835638,0.262445156,0.219807421,0.215108288,0.239045604,0.228327146,0.298666667,0.230920332,0.29484254,0.260078772,0.141233987,0.311148195,0.226989651,0.232509316,0.229,0.302152829,0.238808429,0.176834806,0.131,0.218502889,0.246698397,0.183893696,0.199940507
2040/07/10 18:00:00,0.059013877,0.061659509,0.063572611,0.11740319,0.056520778,0.041728937,0.086877201,0.042626626,0.077647231,0.057717192,0.057003469,0.063283811,0.054741246,0.109555556,0.031,0.10662669,0.076074257,0.035155991,0.122796499,0.050280752,0.059636542,0.075,0.112155709,0.071945805,0.039967373,0.028,0.048994222,0.065861439,0.043238788,0.052851794
2040/07/10 19:00:00,0,0,0,0,0,0.000242156,0.002476036,0,0.000983638,0.001300411,0,0,0,0.000111111,0.000500752,0,0.001007186,0,0.000593673,0,0,0.015,0,0.001326479,0,0,0,0,0,0.000652541
2040/07/10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/10 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/11 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/11 06:00:00,0,0,3.42E-05,0.000158535,0,0,0.00217782,0.01361601,0,0.027590618,6.28E-06,0.000280009,0,0.001,0,0.002,0,0,0.000202125,0.00241708,0,0.049,0.00149683,0.002436554,0,0.011,0.012982665,0,0.000456087,0
2040/07/11 07:00:00,0.047731496,0.101453104,0.090337668,0.101956559,0.100802513,0.057062599,0.079290523,0.143430318,0.101380888,0.173202152,0.08027833,0.090895692,0.094665021,0.13,0.033496242,0.078723556,0.114144879,0.055616993,0.117542719,0.130199479,0.104536498,0.195,0.082164117,0.079656705,0.092841374,0.133,0.153479776,0.115978261,0.061388032,0.048454568
2040/07/11 08:00:00,0.196212624,0.268123241,0.271439636,0.291569081,0.278350725,0.235550908,0.264971444,0.319438606,0.282839416,0.367639847,0.253283973,0.278797866,0.286626176,0.323555556,0.162004509,0.254408243,0.313584458,0.194962839,0.311844279,0.316183991,0.270216882,0.383,0.261045117,0.269016816,0.28776103,0.329,0.345971108,0.304611712,0.229215388,0.221455098
2040/07/11 09:00:00,0.399632678,0.445449247,0.46364652,0.473197587,0.4671104,0.421681926,0.456859861,0.493226483,0.461789624,0.519410288,0.462535906,0.46433584,0.471430791,0.502111111,0.372965427,0.451154953,0.488416066,0.461111859,0.491246521,0.48625628,0.437474739,0.518,0.453614324,0.452054195,0.472868656,0.508,0.504971108,0.480535073,0.439562275,0.427035692
2040/07/11 10:00:00,0.546150201,0.594491573,0.603259059,0.608657591,0.603557153,0.568662962,0.597259176,0.629448201,0.607705538,0.639656442,0.603268337,0.604284413,0.606547498,0.638777778,0.499488726,0.595176749,0.620908514,0.59326785,0.62625002,0.61729668,0.582221374,0.629,0.596039336,0.592203334,0.602883467,0.595,0.635971108,0.593230109,0.604565632,0.583950849
2040/07/11 11:00:00,0.638756913,0.692545144,0.691967794,0.699055592,0.688779357,0.673474395,0.685563236,0.710148785,0.685552978,0.70689734,0.692016508,0.693420365,0.692774661,0.725444444,0.590490229,0.683785308,0.700905799,0.685006971,0.715054159,0.697327766,0.672745266,0.675,0.689133575,0.674599141,0.694890593,0.689,0.720462441,0.687989429,0.695024859,0.680614744
2040/07/11 12:00:00,0.670763943,0.727395142,0.730906075,0.734667802,0.72556706,0.731473353,0.724850977,0.713890826,0.73050416,0.738568177,0.728706626,0.733157567,0.727117259,0.762444444,0.661012025,0.72681115,0.734415366,0.720077996,0.757086202,0.723280829,0.720950249,0.71,0.728087548,0.711073074,0.704898278,0.749,0.740982665,0.689046747,0.728251316,0.73073699
2040/07/11 13:00:00,0.710312229,0.716064443,0.716010772,0.744335496,0.713972475,0.715555431,0.721938416,0.65768852,0.722153703,0.632534292,0.716723977,0.719419209,0.704367867,0.757333333,0.659533821,0.728607099,0.728119735,0.68185098,0.753613367,0.716302708,0.698896757,0.571,0.735254754,0.707587755,0.70588703,0.73,0.692543338,0.717428345,0.705006018,0.711831508
2040/07/11 14:00:00,0.681658742,0.662196789,0.62922859,0.700806036,0.654536286,0.66736174,0.673004198,0.554667692,0.67542442,0.510645065,0.598193394,0.652419971,0.639942786,0.710333333,0.665511274,0.686618576,0.676631127,0.609532027,0.710538559,0.659263403,0.655765412,0.494,0.692960743,0.649152653,0.628711811,0.654,0.591109789,0.663749016,0.601177243,0.684127835
2040/07/11 15:00:00,0.54686011,0.559439274,0.55190569,0.612114416,0.528348996,0.582245806,0.575854739,0.464052951,0.571617729,0.489130192,0.556379988,0.548987358,0.524202896,0.617,0.547500752,0.596371931,0.576770543,0.543616993,0.622871355,0.54140484,0.540625732,0.434,0.59702466,0.552487381,0.511115031,0.499,0.522023113,0.538604596,0.550729916,0.581358903
2040/07/11 16:00:00,0.334072849,0.414322682,0.40106784,0.479186925,0.406503289,0.391728265,0.440041101,0.289220998,0.433035027,0.379178474,0.397987515,0.404004015,0.38528206,0.478,0.42048572,0.463433794,0.427023168,0.397922004,0.481689036,0.38039534,0.401207913,0.361,0.472447447,0.422873109,0.351146155,0.315,0.385485554,0.413146332,0.406680305,0.393368366
2040/07/11 17:00:00,0.179979031,0.239004999,0.217540849,0.305723266,0.203717208,0.174003261,0.265146881,0.142796124,0.257865899,0.21101061,0.197824406,0.232164681,0.192219738,0.300444444,0.261509771,0.287038487,0.254056612,0.220877872,0.313554302,0.214508509,0.223159175,0.218,0.29993472,0.25456513,0.151100499,0.147,0.205994222,0.245520307,0.191038362,0.177255886
2040/07/11 18:00:00,0.055425069,0.060398597,0.051473396,0.117021283,0.055731297,0.035256778,0.081060623,0.029032137,0.074050925,0.056834081,0.044583482,0.059182953,0.042171739,0.110222222,0.048006013,0.102826271,0.073909282,0.034383007,0.123935421,0.044916968,0.053910688,0.072,0.1109848,0.052975545,0.02088703,0.025,0.047491332,0.065090251,0.040405776,0.040626051
2040/07/11 19:00:00,0.000261148,0,0,0,0,0,0.002590125,0,0.000723962,0.001300411,0,0,0,0.000111111,0.000499248,0,0.000665866,0,0.000593673,0,0,0.015,0,0.000436554,0,0,0,0,0,0.001
2040/07/11 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/11 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/12 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/12 06:00:00,0,0,0.000386441,0.000158535,0,0,0.00217782,0.013210403,4.61E-06,0.028076306,1.26E-05,0.000227269,0,0.001,0,0.001796553,0,0,0.000202125,0.002431326,0,0.049,0.001780887,0.002,0,0.01,0.013982665,0,0.000446797,0
2040/07/12 07:00:00,0.038010483,0.115120217,0.091144325,0.105497178,0.100159329,0.051785872,0.082283185,0.144536027,0.107689882,0.177599575,0.09038493,0.09025702,0.098762875,0.131888889,0.015996994,0.085340672,0.1225653,0.026779955,0.120985104,0.134746235,0.109908424,0.2,0.087210027,0.082072696,0.102876061,0.136,0.156976887,0.121277967,0.07138605,0.050589617
2040/07/12 08:00:00,0.175823415,0.305452969,0.276728641,0.303893787,0.290464507,0.192392217,0.274583667,0.333160069,0.301261543,0.36930812,0.255234096,0.28149495,0.285033419,0.332888889,0.168012025,0.279952865,0.318891005,0.18311883,0.322847341,0.32572377,0.285309715,0.39,0.283818129,0.27450925,0.279657247,0.332,0.346976887,0.31507896,0.229198497,0.179392916
2040/07/12 09:00:00,0.417894512,0.485170846,0.451005907,0.487668443,0.468584441,0.441463476,0.45742034,0.501576199,0.481543107,0.533860741,0.461012156,0.453769527,0.454995384,0.514555556,0.408003006,0.46376758,0.497889492,0.454657828,0.507219521,0.497772791,0.47799529,0.55,0.468304268,0.455981121,0.448856185,0.503,0.512982665,0.492335302,0.455595619,0.441635954
2040/07/12 10:00:00,0.574316582,0.616774762,0.602877598,0.627588604,0.608581657,0.595239206,0.599091883,0.631285211,0.617326741,0.661181547,0.590643393,0.60445219,0.605005035,0.650777778,0.555010522,0.605197497,0.629844395,0.587311982,0.646187519,0.62582689,0.610797022,0.674,0.610598493,0.595712584,0.593637092,0.633,0.641479776,0.624219514,0.58068106,0.594211136
2040/07/12 11:00:00,0.601549735,0.699426442,0.692731074,0.721124402,0.694323412,0.691977856,0.692228445,0.679666402,0.704279038,0.730570014,0.682744031,0.693957873,0.690962014,0.741222222,0.610034573,0.69839886,0.716879768,0.671040834,0.739585393,0.70533942,0.69392612,0.742,0.704742813,0.676195695,0.674772278,0.712,0.716491332,0.706792195,0.665816584,0.682415673
2040/07/12 12:00:00,0.671857098,0.732933609,0.725761389,0.765206483,0.710745386,0.703024797,0.736348892,0.724466563,0.742213822,0.756721064,0.71112374,0.728826311,0.708424578,0.781333333,0.704025554,0.743612626,0.751872531,0.682474944,0.783913955,0.730317062,0.717107637,0.766,0.75008941,0.730022247,0.68977406,0.716,0.734988443,0.742171022,0.689331516,0.709540289
2040/07/12 13:00:00,0.665297896,0.720474719,0.695231906,0.765893319,0.701551679,0.673332847,0.734848885,0.70048873,0.734609437,0.73904187,0.669763244,0.71321564,0.685631728,0.778,0.705984968,0.743624405,0.74321583,0.659572861,0.785654836,0.697545181,0.70600999,0.753,0.751398503,0.72611176,0.670602125,0.712,0.715988443,0.732996096,0.661997517,0.679881806
2040/07/12 14:00:00,0.649726694,0.659185824,0.655547293,0.720046953,0.634311971,0.640584368,0.687346446,0.630834445,0.67592117,0.668924981,0.611456291,0.648364104,0.631620431,0.727888889,0.612969937,0.697236296,0.68939669,0.601220045,0.735366507,0.631530349,0.63241355,0.686,0.704564065,0.672475618,0.628881127,0.633,0.633953773,0.678824147,0.575126411,0.648284004
2040/07/12 15:00:00,0.311637972,0.541299362,0.515223805,0.626447076,0.508622617,0.528896318,0.586343988,0.388725654,0.578862649,0.552934446,0.530776037,0.518228352,0.464946145,0.631555556,0.516003006,0.605644117,0.587580688,0.535772984,0.643709651,0.522278961,0.526777312,0.563,0.611747836,0.529749818,0.461818599,0.425,0.524988443,0.570148741,0.548673588,0.483364546
2040/07/12 16:00:00,0.297538919,0.409816274,0.37384995,0.49288446,0.407806581,0.433207748,0.454109837,0.338890795,0.440003445,0.379946313,0.357619537,0.392210753,0.344392615,0.489555556,0.393,0.47124735,0.441592388,0.384395957,0.50583475,0.371981988,0.402042645,0.398,0.481201003,0.418484417,0.34603766,0.321,0.360497111,0.425790743,0.388402069,0.44122263
2040/07/12 17:00:00,0.1365239,0.220398729,0.232783976,0.315418411,0.205958445,0.232548564,0.275774816,0.133599976,0.253887071,0.19293523,0.221196589,0.233008799,0.210651625,0.306888889,0.184996994,0.295848067,0.25811052,0.222104888,0.325623763,0.195457736,0.215309737,0.201,0.305563661,0.256964305,0.181972718,0.124,0.190491332,0.235718452,0.223911281,0.205442825
2040/07/12 18:00:00,0.040173047,0.055616332,0.052047426,0.121477212,0.053635336,0.034365278,0.087067132,0.024998997,0.076110133,0.054563231,0.042885755,0.059053235,0.037373348,0.109888889,0.043515783,0.106224095,0.073585202,0.052182884,0.12598607,0.045431435,0.052382136,0.068,0.113448015,0.073434492,0.028067593,0.026,0.046988443,0.063411869,0.041703103,0.021304204
2040/07/12 19:00:00,0.001,0,0,0,0,0,0.001922206,0,0.000798845,0.001300411,0,0,0,0.000222222,0,0,0.001007186,0,0.000670487,0,0,0.015,0,0.000436554,0,0,0,0,0,0
2040/07/12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/12 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/12 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/13 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/13 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/13 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/13 06:00:00,0,0,0.000386441,0.000158535,7.04E-05,0,0.002159803,0.011917524,1.04E-05,0.027911425,1.26E-05,0.000227269,0,0.000777778,0,0.001796553,0,0,0.000202125,0.002431326,0,0.049,0.001780887,0.001563446,0,0.01,0.012982665,0,0.000446797,0
2040/07/13 07:00:00,0.049936912,0.1146147,0.090672133,0.103582022,0.10423802,0.05306144,0.083926296,0.146756356,0.105304853,0.177920381,0.087844987,0.091730384,0.09900437,0.130777778,0.037493236,0.087759113,0.117962954,0.082383007,0.119542755,0.13473966,0.11233014,0.201,0.088580116,0.082399175,0.099821218,0.127,0.157976887,0.120979244,0.08261647,0.046116482
2040/07/13 08:00:00,0.209768848,0.306263022,0.284970526,0.29319865,0.295660681,0.229106555,0.281517143,0.335780363,0.303855323,0.371075579,0.277695972,0.285016337,0.291400809,0.335222222,0.214987975,0.284998842,0.321686546,0.256799877,0.324433204,0.326770198,0.303223503,0.392,0.28008593,0.276365543,0.292881406,0.298,0.349473997,0.313608961,0.262788948,0.215593579
2040/07/13 09:00:00,0.398557847,0.482741699,0.337808974,0.471513297,0.468779365,0.286814588,0.460620618,0.493559372,0.474134547,0.539987314,0.370997991,0.369931681,0.408827356,0.504555556,0.380487223,0.473772372,0.499651834,0.289396948,0.494774728,0.497800335,0.47688367,0.556,0.472821245,0.456557259,0.434794495,0.431,0.518976887,0.495798016,0.318046517,0.322099576
2040/07/13 10:00:00,0.53299316,0.614958656,0.529209031,0.580604452,0.604317812,0.415498727,0.609882853,0.627620111,0.622398383,0.663657551,0.590326176,0.519625188,0.574714276,0.656222222,0.537494739,0.617739724,0.63265754,0.450403919,0.645391682,0.626307238,0.609432385,0.676,0.605197114,0.592549388,0.559621058,0.581,0.643479776,0.628399531,0.492189676,0.368410071
2040/07/13 11:00:00,0.630536768,0.698964686,0.61796635,0.710380747,0.680050169,0.571644698,0.704855686,0.70456724,0.710489173,0.739298436,0.659539054,0.621073895,0.668387488,0.750444444,0.654960918,0.711984054,0.721195234,0.59770196,0.73965552,0.705353666,0.694759511,0.749,0.706437831,0.680684236,0.686972718,0.582,0.719982665,0.713704986,0.614085365,0.520913355
2040/07/13 12:00:00,0.69942294,0.733963859,0.678030728,0.746939639,0.730565514,0.678899267,0.748340718,0.718025992,0.747125353,0.761695859,0.739377812,0.65975194,0.671547296,0.791111111,0.651557872,0.756995832,0.755201126,0.689545969,0.787045588,0.734758252,0.730271003,0.771,0.744771087,0.719851875,0.709916373,0.672,0.747982665,0.746999074,0.718336981,0.668966951
2040/07/13 13:00:00,0.687872298,0.724128022,0.667691657,0.765912776,0.723357517,0.739006973,0.747634167,0.678602246,0.743423037,0.741053519,0.719616642,0.653355565,0.709367719,0.786888889,0.703012025,0.753415129,0.7457094,0.720182884,0.790574792,0.714930227,0.719653665,0.751,0.757158243,0.711000404,0.704839592,0.705,0.716976887,0.737531864,0.711829653,0.730791643
2040/07/13 14:00:00,0.628967661,0.669570854,0.641483783,0.722547468,0.648142518,0.661379127,0.699892457,0.634357553,0.691222114,0.675771748,0.628117147,0.652859496,0.652404898,0.736111111,0.66251879,0.70742274,0.692059749,0.65414902,0.740494095,0.650511356,0.652940481,0.687,0.711627723,0.670084021,0.646938031,0.64,0.650971108,0.681505813,0.62301639,0.637816284
2040/07/13 15:00:00,0.550368579,0.566310037,0.54553142,0.633580917,0.564607126,0.595125269,0.605826862,0.511012243,0.591926491,0.56546259,0.547335967,0.55145637,0.54098791,0.639666667,0.551521796,0.615032849,0.592081443,0.549532027,0.647357255,0.551447178,0.556416542,0.574,0.621759032,0.570570647,0.509467497,0.532,0.548994222,0.57929563,0.563416144,0.609625571
2040/07/13 16:00:00,0.402789115,0.422749577,0.420573419,0.496809214,0.421086211,0.426343557,0.463878446,0.338548649,0.448910361,0.402497478,0.415158276,0.425882334,0.386434729,0.497222222,0.428535324,0.478242749,0.448284194,0.408071025,0.508204324,0.399025313,0.415963621,0.407,0.485597682,0.437902239,0.305080343,0.286,0.383005778,0.43351208,0.43063732,0.442045595
2040/07/13 17:00:00,0.242827974,0.242729653,0.247219077,0.319109827,0.240400389,0.229269609,0.284346338,0.178268313,0.266261282,0.203884037,0.243694329,0.247226133,0.235965045,0.313444444,0.267042089,0.300838372,0.264450681,0.178111859,0.328203435,0.22045072,0.236539731,0.201,0.30873706,0.264147076,0.196768436,0.178,0.207005778,0.249733648,0.241725516,0.232091795
2040/07/13 18:00:00,0.054614871,0.061839149,0.064881384,0.123249653,0.060104851,0.073980196,0.091646894,0.026908507,0.078462437,0.057076306,0.0600346,0.066468437,0.052894189,0.114888889,0.070024051,0.108216786,0.077251068,0.042538998,0.129419679,0.047957114,0.059275984,0.073,0.115124907,0.075747901,0.032854124,0.035,0.048491332,0.06608747,0.062584535,0.076674899
2040/07/13 19:00:00,0.000507372,0,0,7.93E-05,0,0.001242156,0.002476036,0,0.000891241,0.001300411,0,0,0,0.000222222,0,0,0.001007186,0,0.000593673,0,0,0.015,0,0.001436554,0,0,0,0,0,0.001652541
2040/07/13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/13 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/13 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
