Unnamed: 0,Sudan1,Sudan2,Sudan3,Sudan4,Sudan5
2040/07/16 15:00:00,0.464052212,0.590218144,0.538466624,0.491666925,0.525011979
2040/07/16 16:00:00,0.363669747,0.456247122,0.395860309,0.333259443,0.382435897
2040/07/16 17:00:00,0.201559341,0.286286295,0.219304646,0.161271889,0.220933715
2040/07/16 18:00:00,0.03945321,0.103150205,0.048090525,0.033159142,0.056030277
2040/07/16 19:00:00,0.00018881,0.000362304,0.00059296,0.000396849,0.000242705
2040/07/16 20:00:00,0,0,0,0,0
2040/07/16 21:00:00,0,0,0,0,0
2040/07/16 22:00:00,0,0,0,0,0
2040/07/16 23:00:00,0,0,0,0,0
2040/07/17 00:00:00,0,0,0,0,0
2040/07/17 01:00:00,0,0,0,0,0
2040/07/17 02:00:00,0,0,0,0,0
2040/07/17 03:00:00,0,0,0,0,0
2040/07/17 04:00:00,0,0,0,0,0
2040/07/17 05:00:00,0,0,0,0,0
2040/07/17 06:00:00,0.000713984,0.000202957,0.000211716,0.013244975,0
2040/07/17 07:00:00,0.08041313,0.087426527,0.049437065,0.129955487,0.102353582
2040/07/17 08:00:00,0.262351926,0.258437196,0.183867155,0.290556453,0.28820098
2040/07/17 09:00:00,0.406425178,0.430915434,0.35989236,0.481123332,0.456814488
2040/07/17 10:00:00,0.54951318,0.582672245,0.502530857,0.609752648,0.59453791
2040/07/17 11:00:00,0.639775949,0.687342016,0.529609405,0.68964571,0.66849694
2040/07/17 12:00:00,0.646084523,0.729363195,0.478372674,0.691213058,0.679074979
2040/07/17 13:00:00,0.635506781,0.736854743,0.503773209,0.68832927,0.672005105
2040/07/17 14:00:00,0.58718105,0.689257769,0.542053225,0.574391491,0.530606749
2040/07/17 15:00:00,0.461102295,0.587137708,0.47354523,0.489214486,0.446343651
2040/07/17 16:00:00,0.309449995,0.452917729,0.369827023,0.330767726,0.296738409
2040/07/17 17:00:00,0.127881051,0.275907944,0.200578143,0.139560915,0.135194493
2040/07/17 18:00:00,0.033564097,0.093730725,0.052504162,0.032063997,0.029778235
2040/07/17 19:00:00,9.44E-05,0.000271336,8.06E-05,0.000396849,8.08E-05
2040/07/17 20:00:00,0,0,0,0,0
2040/07/17 21:00:00,0,0,0,0,0
2040/07/17 22:00:00,0,0,0,0,0
2040/07/17 23:00:00,0,0,0,0,0
2040/07/18 00:00:00,0,0,0,0,0
2040/07/18 01:00:00,0,0,0,0,0
2040/07/18 02:00:00,0,0,0,0,0
2040/07/18 03:00:00,0,0,0,0,0
2040/07/18 04:00:00,0,0,0,0,0
2040/07/18 05:00:00,0,0,0,0,0
2040/07/18 06:00:00,0.000648427,0.000420507,0.000142175,0.011011997,0.000264976
2040/07/18 07:00:00,0.077792295,0.09520259,0.039231746,0.116827972,0.072328049
2040/07/18 08:00:00,0.237248219,0.277452887,0.171149815,0.277807874,0.230011155
2040/07/18 09:00:00,0.427249065,0.470990364,0.385370195,0.466180646,0.396849548
2040/07/18 10:00:00,0.528048408,0.621091102,0.518505387,0.521643742,0.45366688
2040/07/18 11:00:00,0.631348642,0.706204093,0.647840919,0.579023393,0.576653993
2040/07/18 12:00:00,0.714748809,0.760436455,0.699632527,0.607251901,0.572609048
2040/07/18 13:00:00,0.692667752,0.75339694,0.681219549,0.63991367,0.641672797
2040/07/18 14:00:00,0.592388091,0.692580163,0.610932573,0.593402999,0.568686856
2040/07/18 15:00:00,0.455288303,0.594996432,0.507098195,0.462100304,0.473447182
2040/07/18 16:00:00,0.311210671,0.467277892,0.3543044,0.331126633,0.310326731
2040/07/18 17:00:00,0.17275926,0.289798301,0.195808915,0.172454593,0.131300388
2040/07/18 18:00:00,0.038296771,0.107735527,0.060899401,0.038074414,0.034089298
2040/07/18 19:00:00,0.00018881,0.000357572,0.00063473,0.000396849,8.08E-05
2040/07/18 20:00:00,0,0,0,0,0
2040/07/18 21:00:00,0,0,0,0,0
2040/07/18 22:00:00,0,0,0,0,0
2040/07/18 23:00:00,0,0,0,0,0
2040/07/19 00:00:00,0,0,0,0,0
2040/07/19 01:00:00,0,0,0,0,0
2040/07/19 02:00:00,0,0,0,0,0
2040/07/19 03:00:00,0,0,0,0,0
2040/07/19 04:00:00,0,0,0,0,0
2040/07/19 05:00:00,0,0,0,0,0
2040/07/19 06:00:00,0.000909135,0.000467749,0.000273525,0.010409935,3.28E-05
2040/07/19 07:00:00,0.078767512,0.101280452,0.053383082,0.124034994,0.080142229
2040/07/19 08:00:00,0.235878617,0.297072553,0.234302392,0.264346486,0.233675237
2040/07/19 09:00:00,0.401148379,0.483088184,0.376386933,0.460580967,0.428836058
2040/07/19 10:00:00,0.581796545,0.623397307,0.547300717,0.596456591,0.591346329
2040/07/19 11:00:00,0.649160958,0.708154747,0.660755687,0.648788067,0.668015861
2040/07/19 12:00:00,0.707247575,0.758550557,0.708063215,0.695809694,0.696158723
2040/07/19 13:00:00,0.695980959,0.756899455,0.715845498,0.644171037,0.683344051
2040/07/19 14:00:00,0.64139364,0.711692574,0.640248622,0.603167765,0.622125748
2040/07/19 15:00:00,0.51695456,0.617606051,0.503747436,0.432599893,0.490833392
2040/07/19 16:00:00,0.340433085,0.477938757,0.385788906,0.343102038,0.358688779
2040/07/19 17:00:00,0.153660541,0.298078468,0.218563707,0.155358513,0.210168464
2040/07/19 18:00:00,0.037085533,0.106573873,0.047381041,0.033455484,0.048381262
2040/07/19 19:00:00,0.00018881,0.000462321,0.000354947,0.000396849,0.000164323
2040/07/19 20:00:00,0,0,0,0,0
2040/07/19 21:00:00,0,0,0,0,0
2040/07/19 22:00:00,0,0,0,0,0
2040/07/19 23:00:00,0,0,0,0,0
2040/07/20 00:00:00,0,0,0,0,0
2040/07/20 01:00:00,0,0,0,0,0
2040/07/20 02:00:00,0,0,0,0,0
2040/07/20 03:00:00,0,0,0,0,0
2040/07/20 04:00:00,0,0,0,0,0
2040/07/20 05:00:00,0,0,0,0,0
2040/07/20 06:00:00,0.000577076,0.000406528,0.00010963,0.008701053,0.000124805
2040/07/20 07:00:00,0.080317209,0.096515408,0.048923347,0.123633453,0.102904978
2040/07/20 08:00:00,0.260527373,0.290150136,0.216331417,0.299814294,0.288921689
2040/07/20 09:00:00,0.433665217,0.469277855,0.328582098,0.430227904,0.470114374
2040/07/20 10:00:00,0.539505494,0.611522681,0.503361,0.502093681,0.602630934
2040/07/20 11:00:00,0.626880631,0.707667479,0.583060432,0.596985404,0.688888985
2040/07/20 12:00:00,0.655003192,0.738893302,0.644539723,0.648707221,0.700587129
2040/07/20 13:00:00,0.667317087,0.737647008,0.660848188,0.681061977,0.712104772
2040/07/20 14:00:00,0.634924932,0.696099222,0.628921067,0.606661792,0.662861581
2040/07/20 15:00:00,0.528507005,0.607711171,0.515806822,0.507851399,0.553212421
2040/07/20 16:00:00,0.382267298,0.471690929,0.397866828,0.340284298,0.394912794
2040/07/20 17:00:00,0.191002978,0.288214711,0.235475001,0.184023,0.215206775
2040/07/20 18:00:00,0.047265328,0.10346942,0.061428322,0.033841239,0.058329916
2040/07/20 19:00:00,0,0.00032002,0.000319807,0.000396849,0.000163993
2040/07/20 20:00:00,0,0,0,0,0
2040/07/20 21:00:00,0,0,0,0,0
2040/07/20 22:00:00,0,0,0,0,0
2040/07/20 23:00:00,0,0,0,0,0
2040/07/21 00:00:00,0,0,0,0,0
2040/07/21 01:00:00,0,0,0,0,0
2040/07/21 02:00:00,0,0,0,0,0
2040/07/21 03:00:00,0,0,0,0,0
2040/07/21 04:00:00,0,0,0,0,0
2040/07/21 05:00:00,0,0,0,0,0
2040/07/21 06:00:00,0.000752079,0.000223146,0.000163987,0.00929137,8.32E-05
2040/07/21 07:00:00,0.069104114,0.089432008,0.05762064,0.126704044,0.091280122
2040/07/21 08:00:00,0.214926042,0.276945264,0.202441243,0.303774802,0.266177714
2040/07/21 09:00:00,0.416786465,0.455242351,0.404471267,0.469291247,0.441559009
2040/07/21 10:00:00,0.517700339,0.588874559,0.56609156,0.57585811,0.578653792
2040/07/21 11:00:00,0.627219392,0.675646174,0.642840504,0.670873095,0.660246875
2040/07/21 12:00:00,0.656984335,0.728523538,0.693953253,0.715066275,0.690202633
2040/07/21 13:00:00,0.641901759,0.721389741,0.690350926,0.708033876,0.658225631
2040/07/21 14:00:00,0.613368497,0.681583471,0.655371655,0.616798595,0.619702702
2040/07/21 15:00:00,0.478965955,0.586249953,0.534063302,0.496931912,0.487786892
2040/07/21 16:00:00,0.331555989,0.458237244,0.392783747,0.335939348,0.340702687
2040/07/21 17:00:00,0.169937769,0.278184224,0.209510787,0.176310785,0.191124889
2040/07/21 18:00:00,0.041373355,0.099811586,0.048861886,0.03627187,0.042491663
2040/07/21 19:00:00,0,0.000196944,0.000435001,0.00039156,3.95E-05
2040/07/21 20:00:00,0,0,0,0,0
2040/07/21 21:00:00,0,0,0,0,0
2040/07/21 22:00:00,0,0,0,0,0
2040/07/21 23:00:00,0,0,0,0,0
2040/07/22 00:00:00,0,0,0,0,0
2040/07/22 01:00:00,0,0,0,0,0
2040/07/22 02:00:00,0,0,0,0,0
2040/07/22 03:00:00,0,0,0,0,0
2040/07/22 04:00:00,0,0,0,0,0
2040/07/22 05:00:00,0,0,0,0,0
2040/07/22 06:00:00,0.000262948,0.000147936,0,0.012845401,0.000318396
2040/07/22 07:00:00,0.043551262,0.090527202,0.053421177,0.135137826,0.071973461
2040/07/22 08:00:00,0.203897626,0.276945158,0.214794324,0.315834478,0.257917036
2040/07/22 09:00:00,0.208803192,0.452513163,0.352501281,0.493424617,0.430745577
2040/07/22 10:00:00,0.282702409,0.579192122,0.487339425,0.63077206,0.542636459
2040/07/22 11:00:00,0.349934412,0.69657128,0.590028872,0.714145435,0.643925602
2040/07/22 12:00:00,0.343170943,0.745612585,0.639785304,0.734134731,0.67144909
2040/07/22 13:00:00,0.241483876,0.735997253,0.5418328,0.701369583,0.664767402
2040/07/22 14:00:00,0.322828585,0.691590683,0.549838489,0.594902707,0.583942782
2040/07/22 15:00:00,0.305856576,0.589130811,0.409164403,0.512136977,0.42757142
2040/07/22 16:00:00,0.26856041,0.45858741,0.301543869,0.317140254,0.308446755
2040/07/22 17:00:00,0.180184002,0.284847398,0.17042991,0.155183456,0.156483995
2040/07/22 18:00:00,0.038507586,0.102323072,0.04736385,0.034966302,0.043607478
2040/07/22 19:00:00,0,0.000178449,0.000200031,0.000396849,3.95E-05
2040/07/22 20:00:00,0,0,0,0,0
2040/07/22 21:00:00,0,0,0,0,0
2040/07/22 22:00:00,0,0,0,0,0
2040/07/22 23:00:00,0,0,0,0,0
2040/07/23 00:00:00,0,0,0,0,0
2040/07/23 01:00:00,0,0,0,0,0
2040/07/23 02:00:00,0,0,0,0,0
2040/07/23 03:00:00,0,0,0,0,0
2040/07/23 04:00:00,0,0,0,0,0
2040/07/23 05:00:00,0,0,0,0,0
2040/07/23 06:00:00,0.000251052,0.000237755,8.07E-05,0.010303557,0.000460002
2040/07/23 07:00:00,0.034222576,0.09577262,0.031794333,0.116472599,0.071089138
2040/07/23 08:00:00,0.163506723,0.290401802,0.152710256,0.275639062,0.284876266
2040/07/23 09:00:00,0.226657392,0.479472231,0.278273299,0.416254239,0.44732576
2040/07/23 10:00:00,0.349255382,0.619954118,0.400925767,0.502129865,0.58929087
2040/07/23 11:00:00,0.427736204,0.713842146,0.514574021,0.595384114,0.680543975
2040/07/23 12:00:00,0.466040529,0.758631156,0.584285747,0.624945139,0.708089438
2040/07/23 13:00:00,0.549253421,0.756092563,0.563580206,0.590827133,0.630638056
2040/07/23 14:00:00,0.549526487,0.691881949,0.53727669,0.406158215,0.561012094
2040/07/23 15:00:00,0.464473887,0.60284138,0.441876163,0.404948251,0.491955656
2040/07/23 16:00:00,0.320240073,0.466358895,0.331711774,0.310722455,0.334281843
2040/07/23 17:00:00,0.177254157,0.28703867,0.193713962,0.159941755,0.174096838
2040/07/23 18:00:00,0.046050319,0.103668472,0.055985567,0.034826232,0.048559801
2040/07/23 19:00:00,9.44E-05,4.69E-05,0.000316463,0.000396849,0
2040/07/23 20:00:00,0,0,0,0,0
2040/07/23 21:00:00,0,0,0,0,0
2040/07/23 22:00:00,0,0,0,0,0
2040/07/23 23:00:00,0,0,0,0,0
2040/07/24 00:00:00,0,0,0,0,0
2040/07/24 01:00:00,0,0,0,0,0
2040/07/24 02:00:00,0,0,0,0,0
2040/07/24 03:00:00,0,0,0,0,0
2040/07/24 04:00:00,0,0,0,0,0
2040/07/24 05:00:00,0,0,0,0,0
2040/07/24 06:00:00,3.43E-05,0.000182497,7.17E-07,0.006171853,0.000275178
2040/07/24 07:00:00,0.03564283,0.087428398,0.032871306,0.05819029,0.072920571
2040/07/24 08:00:00,0.141742862,0.270098429,0.173706334,0.171891134,0.232856432
2040/07/24 09:00:00,0.297252056,0.46375047,0.272731359,0.250867745,0.352877803
2040/07/24 10:00:00,0.412166606,0.601184369,0.33639083,0.253972878,0.498726494
2040/07/24 11:00:00,0.513618483,0.703483154,0.392155103,0.491029306,0.582705815
2040/07/24 12:00:00,0.603617812,0.745282645,0.394420336,0.508999841,0.652626902
2040/07/24 13:00:00,0.597242836,0.748376006,0.42532097,0.495817215,0.628120779
2040/07/24 14:00:00,0.527426783,0.702570549,0.458001601,0.475254699,0.613418877
2040/07/24 15:00:00,0.428301641,0.608356583,0.441901073,0.389087289,0.482634642
2040/07/24 16:00:00,0.206878756,0.468279927,0.32727348,0.236635211,0.3543018
2040/07/24 17:00:00,0.104855725,0.292743338,0.177524171,0.127432999,0.192463067
2040/07/24 18:00:00,0.026648684,0.102577297,0.046666424,0.027317453,0.039133333
2040/07/24 19:00:00,0,0.00030412,0.000241801,0.000396849,0
2040/07/24 20:00:00,0,0,0,0,0
2040/07/24 21:00:00,0,0,0,0,0
2040/07/24 22:00:00,0,0,0,0,0
2040/07/24 23:00:00,0,0,0,0,0
2040/07/25 00:00:00,0,0,0,0,0
2040/07/25 01:00:00,0,0,0,0,0
2040/07/25 02:00:00,0,0,0,0,0
2040/07/25 03:00:00,0,0,0,0,0
2040/07/25 04:00:00,0,0,0,0,0
2040/07/25 05:00:00,0,0,0,0,0
2040/07/25 06:00:00,0.000108793,0.00024279,0,0.003968167,0.000154358
2040/07/25 07:00:00,0.021724108,0.090576299,0.017712126,0.072913926,0.092539326
2040/07/25 08:00:00,0.14237313,0.285006886,0.110511278,0.212375317,0.278137275
2040/07/25 09:00:00,0.286438377,0.457221172,0.138582101,0.271480607,0.450327428
2040/07/25 10:00:00,0.391187925,0.589233234,0.249468854,0.437649868,0.597916036
2040/07/25 11:00:00,0.433685144,0.684272089,0.279442202,0.497882147,0.684035067
2040/07/25 12:00:00,0.46477374,0.732934198,0.327341934,0.525175815,0.700729034
2040/07/25 13:00:00,0.490153214,0.722208574,0.349562594,0.520788927,0.631017172
2040/07/25 14:00:00,0.470031111,0.632918754,0.350183592,0.556861043,0.564519273
2040/07/25 15:00:00,0.458308496,0.569958809,0.348091299,0.480336847,0.468400525
2040/07/25 16:00:00,0.353483029,0.418880191,0.260219368,0.328641633,0.317349953
2040/07/25 17:00:00,0.201097718,0.261584472,0.150154481,0.15344806,0.162308095
2040/07/25 18:00:00,0.047203615,0.087410531,0.045564813,0.035152236,0.031334438
2040/07/25 19:00:00,0,0.000176319,0.000635557,0.000396849,0
2040/07/25 20:00:00,0,0,0,0,0
2040/07/25 21:00:00,0,0,0,0,0
2040/07/25 22:00:00,0,0,0,0,0
2040/07/25 23:00:00,0,0,0,0,0
2040/07/26 00:00:00,0,0,0,0,0
2040/07/26 01:00:00,0,0,0,0,0
2040/07/26 02:00:00,0,0,0,0,0
2040/07/26 03:00:00,0,0,0,0,0
2040/07/26 04:00:00,0,0,0,0,0
2040/07/26 05:00:00,0,0,0,0,0
2040/07/26 06:00:00,0.000682392,0.000168067,0.000182875,0.011468418,0.000166407
2040/07/26 07:00:00,0.085530774,0.075556167,0.063861217,0.142878423,0.084018601
2040/07/26 08:00:00,0.278412059,0.256778908,0.252794455,0.332331906,0.238681915
2040/07/26 09:00:00,0.454867966,0.435740865,0.432464984,0.489830364,0.429336065
2040/07/26 10:00:00,0.579965602,0.568549524,0.581805627,0.609244035,0.534770589
2040/07/26 11:00:00,0.673499213,0.685285941,0.690434423,0.679660586,0.652660054
2040/07/26 12:00:00,0.722021015,0.68108469,0.720248796,0.709876391,0.705815848
2040/07/26 13:00:00,0.712483081,0.670973177,0.716264343,0.713823731,0.719615948
2040/07/26 14:00:00,0.666468973,0.62839555,0.657881391,0.646002015,0.662011279
2040/07/26 15:00:00,0.56143783,0.539879037,0.547883009,0.510266435,0.566326848
2040/07/26 16:00:00,0.413861594,0.404729462,0.390229913,0.368177198,0.419447048
2040/07/26 17:00:00,0.237318489,0.219619458,0.218403594,0.177236452,0.235357773
2040/07/26 18:00:00,0.060367344,0.057359763,0.058189086,0.027822649,0.049872725
2040/07/26 19:00:00,9.44E-05,0.0005345,0.000201719,0.000396849,0
2040/07/26 20:00:00,0,0,0,0,0
2040/07/26 21:00:00,0,0,0,0,0
2040/07/26 22:00:00,0,0,0,0,0
2040/07/26 23:00:00,0,0,0,0,0
2040/07/27 00:00:00,0,0,0,0,0
2040/07/27 01:00:00,0,0,0,0,0
2040/07/27 02:00:00,0,0,0,0,0
2040/07/27 03:00:00,0,0,0,0,0
2040/07/27 04:00:00,0,0,0,0,0
2040/07/27 05:00:00,0,0,0,0,0
2040/07/27 06:00:00,0.00068036,9.54E-05,0.000182875,0.010647701,0.000166407
2040/07/27 07:00:00,0.088428656,0.069167239,0.064169137,0.128426979,0.097019917
2040/07/27 08:00:00,0.281185873,0.237455035,0.254342332,0.311403961,0.285576063
2040/07/27 09:00:00,0.462487769,0.422366536,0.43515447,0.457057336,0.441993359
2040/07/27 10:00:00,0.591003245,0.553541504,0.577151966,0.591134964,0.575044049
2040/07/27 11:00:00,0.68424942,0.628607738,0.676146377,0.680712578,0.623591814
2040/07/27 12:00:00,0.731057155,0.684550938,0.708623988,0.721563358,0.644781177
2040/07/27 13:00:00,0.728844708,0.683346141,0.695554345,0.684137853,0.598189869
2040/07/27 14:00:00,0.651464913,0.640228022,0.652469299,0.629254273,0.579999823
2040/07/27 15:00:00,0.547356635,0.538138793,0.572682478,0.473850045,0.456242054
2040/07/27 16:00:00,0.403859217,0.420106274,0.430770604,0.33787052,0.350524869
2040/07/27 17:00:00,0.227723053,0.249844605,0.252732116,0.155131633,0.199986842
2040/07/27 18:00:00,0.038315758,0.082062801,0.064953512,0.02542418,0.044314225
2040/07/27 19:00:00,0,0.000414628,0.000241801,0.000396849,0
2040/07/27 20:00:00,0,0,0,0,0
2040/07/27 21:00:00,0,0,0,0,0
2040/07/27 22:00:00,0,0,0,0,0
2040/07/27 23:00:00,0,0,0,0,0
2040/07/28 00:00:00,0,0,0,0,0
2040/07/28 01:00:00,0,0,0,0,0
2040/07/28 02:00:00,0,0,0,0,0
2040/07/28 03:00:00,0,0,0,0,0
2040/07/28 04:00:00,0,0,0,0,0
2040/07/28 05:00:00,0,0,0,0,0
2040/07/28 06:00:00,0.000580393,7.57E-05,0.00014385,0.006673342,0.000640102
2040/07/28 07:00:00,0.079085777,0.07690084,0.0583524,0.073966297,0.074281224
2040/07/28 08:00:00,0.251865121,0.25538723,0.241266359,0.19965123,0.247544141
2040/07/28 09:00:00,0.178397545,0.421785713,0.250942815,0.266439147,0.413860417
2040/07/28 10:00:00,0.286117559,0.527466995,0.352046179,0.386684172,0.528083943
2040/07/28 11:00:00,0.36457794,0.638247541,0.467813217,0.511786732,0.584831927
2040/07/28 12:00:00,0.353616844,0.68097269,0.476507467,0.567197067,0.614885055
2040/07/28 13:00:00,0.304807971,0.653768443,0.483082,0.573826848,0.58789491
2040/07/28 14:00:00,0.333903762,0.588729408,0.480640068,0.524037439,0.515447556
2040/07/28 15:00:00,0.335862848,0.538792379,0.397580124,0.449675287,0.508058374
2040/07/28 16:00:00,0.223645872,0.372608559,0.294911593,0.326587041,0.330720249
2040/07/28 17:00:00,0.123589116,0.223980311,0.193799218,0.171476812,0.181658741
2040/07/28 18:00:00,0.034024473,0.078555113,0.04526764,0.033770697,0.048446526
2040/07/28 19:00:00,0,0.000479808,4.18E-05,0.000396849,0
2040/07/28 20:00:00,0,0,0,0,0
2040/07/28 21:00:00,0,0,0,0,0
2040/07/28 22:00:00,0,0,0,0,0
2040/07/28 23:00:00,0,0,0,0,0
2040/07/29 00:00:00,0,0,0,0,0
2040/07/29 01:00:00,0,0,0,0,0
2040/07/29 02:00:00,0,0,0,0,0
2040/07/29 03:00:00,0,0,0,0,0
2040/07/29 04:00:00,0,0,0,0,0
2040/07/29 05:00:00,0,0,0,0,0
2040/07/29 06:00:00,0.000679611,0.000130847,0.000130744,0.007545922,0.000406113
2040/07/29 07:00:00,0.08061432,0.074487503,0.060282023,0.078305185,0.071849367
2040/07/29 08:00:00,0.270572649,0.241198755,0.245319647,0.19629293,0.215593275
2040/07/29 09:00:00,0.449102587,0.432514808,0.414040715,0.302968933,0.33157702
2040/07/29 10:00:00,0.586297436,0.556189725,0.573909248,0.37051907,0.433406888
2040/07/29 11:00:00,0.694331473,0.656745116,0.6701551,0.405889288,0.550257727
2040/07/29 12:00:00,0.735527405,0.690881154,0.697836441,0.419738109,0.583132385
2040/07/29 13:00:00,0.692457215,0.701437974,0.683316937,0.384969675,0.548501561
2040/07/29 14:00:00,0.636231278,0.649350615,0.605823993,0.336841706,0.525137468
2040/07/29 15:00:00,0.527296262,0.561790569,0.495024263,0.276416824,0.428907499
2040/07/29 16:00:00,0.37583974,0.41005697,0.353359579,0.195575451,0.309876616
2040/07/29 17:00:00,0.213977384,0.238499072,0.163093869,0.088835855,0.187708721
2040/07/29 18:00:00,0.045804888,0.070766019,0.0438906,0.011574978,0.040777369
2040/07/29 19:00:00,0,0.000587355,0.000161435,0.000396849,0
2040/07/29 20:00:00,0,0,0,0,0
2040/07/29 21:00:00,0,0,0,0,0
2040/07/29 22:00:00,0,0,0,0,0
2040/07/29 23:00:00,0,0,0,0,0
2040/07/30 00:00:00,0,0,0,0,0
2040/07/30 01:00:00,0,0,0,0,0
2040/07/30 02:00:00,0,0,0,0,0
2040/07/30 03:00:00,0,0,0,0,0
2040/07/30 04:00:00,0,0,0,0,0
2040/07/30 05:00:00,0,0,0,0,0
2040/07/30 06:00:00,0.000231054,0.000113488,0,0.009667021,0.000699338
2040/07/30 07:00:00,0.064890571,0.073432528,0.038899426,0.119545796,0.071400565
2040/07/30 08:00:00,0.245110739,0.247691431,0.198552106,0.316516189,0.224761528
2040/07/30 09:00:00,0.434563341,0.440565316,0.401453935,0.512064946,0.46543786
2040/07/30 10:00:00,0.594851891,0.566562561,0.569944012,0.64591566,0.597451428
2040/07/30 11:00:00,0.68907247,0.65172075,0.650796464,0.722020171,0.672037998
2040/07/30 12:00:00,0.704947768,0.68895059,0.694033732,0.750622046,0.721002952
2040/07/30 13:00:00,0.680942535,0.681287278,0.694459679,0.715055904,0.679414673
2040/07/30 14:00:00,0.624523798,0.62987972,0.62611601,0.638070695,0.642786722
2040/07/30 15:00:00,0.546818069,0.52272705,0.559432036,0.531237715,0.516401708
2040/07/30 16:00:00,0.387737647,0.360448177,0.399094842,0.348345842,0.349806699
2040/07/30 17:00:00,0.210344802,0.22419307,0.224220396,0.155395983,0.2134142
2040/07/30 18:00:00,0.048051772,0.060688063,0.043814629,0.035136025,0.049879483
2040/07/30 19:00:00,0,0.000356502,0.000160043,0.000396849,0
2040/07/30 20:00:00,0,0,0,0,0
2040/07/30 21:00:00,0,0,0,0,0
2040/07/30 22:00:00,0,0,0,0,0
2040/07/30 23:00:00,0,0,0,0,0
2040/07/31 00:00:00,0,0,0,0,0
2040/07/31 01:00:00,0,0,0,0,0
2040/07/31 02:00:00,0,0,0,0,0
2040/07/31 03:00:00,0,0,0,0,0
2040/07/31 04:00:00,0,0,0,0,0
2040/07/31 05:00:00,0,0,0,0,0
2040/07/31 06:00:00,0.00031411,9.02E-05,4.33E-05,0.011193885,0.00024961
2040/07/31 07:00:00,0.077590138,0.062220042,0.055913548,0.145256135,0.090030754
2040/07/31 08:00:00,0.261570498,0.229038496,0.211063042,0.331486894,0.26980621
2040/07/31 09:00:00,0.430952807,0.402111891,0.365454906,0.501588396,0.455419542
2040/07/31 10:00:00,0.540602389,0.523652088,0.440142912,0.626339036,0.557270017
2040/07/31 11:00:00,0.652267001,0.654703848,0.530586421,0.707801671,0.673658619
2040/07/31 12:00:00,0.710881835,0.710418905,0.635281226,0.734406521,0.718047574
