Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10
2040/05/30 14:00:00,0.54781891,0.529072766,0.494137193,0.596022908,0.571423875,0.389408595,0.568256112,0.591574222,0.429926097,0.587067373
2040/05/30 15:00:00,0.384797276,0.327999588,0.267844502,0.445040887,0.396999135,0.227762645,0.379043674,0.440256517,0.235652555,0.432033387
2040/05/30 16:00:00,0.186430288,0.191707592,0.128467839,0.239579563,0.206532007,0.148166281,0.205389746,0.253942343,0.103151606,0.236907237
2040/05/30 17:00:00,0.043194311,0.049465603,0.050758311,0.043063963,0.032556228,0.047117686,0.045076905,0.059217505,0.027407689,0.044765094
2040/05/30 18:00:00,0,1.31E-06,4.29E-05,0,0,0.001695207,0,3.67E-05,0,0
2040/05/30 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 06:00:00,0.011822115,0.003309801,0.004035796,0.042402769,0.033479239,0.003141818,0.026872537,0.016731626,0.000764812,0.027832667
2040/05/31 07:00:00,0.142827324,0.134601531,0.148317611,0.244379958,0.207555363,0.10537124,0.18283812,0.18275353,0.119560832,0.207138944
2040/05/31 08:00:00,0.337444311,0.344967529,0.360441674,0.452390005,0.410737024,0.304974545,0.362015903,0.378971488,0.325759114,0.322608357
2040/05/31 09:00:00,0.529439904,0.516813592,0.530658833,0.610024302,0.568759516,0.489758017,0.516385236,0.548847393,0.50226341,0.463903239
2040/05/31 10:00:00,0.666078926,0.647391481,0.646645931,0.715759074,0.672607266,0.627227769,0.651287206,0.656368755,0.638074808,0.57660016
2040/05/31 11:00:00,0.715367788,0.710362135,0.686307835,0.762921855,0.720066609,0.693100496,0.726807263,0.715984522,0.691149796,0.642766094
2040/05/31 12:00:00,0.679840946,0.620457537,0.684253506,0.740750373,0.689296713,0.510146116,0.732401377,0.713464699,0.626704297,0.683392643
2040/05/31 13:00:00,0.497959936,0.475546012,0.631131374,0.672286525,0.460049308,0.384902149,0.590599098,0.638303584,0.464155948,0.623496801
2040/05/31 14:00:00,0.30991867,0.303740111,0.496527604,0.566066199,0.299270761,0.285300496,0.336813672,0.540306662,0.351755314,0.543078968
2040/05/31 15:00:00,0.253021234,0.202549694,0.311630308,0.409935917,0.208142734,0.227278678,0.270616663,0.418048425,0.199812845,0.390063974
2040/05/31 16:00:00,0.133654647,0.12822852,0.17108292,0.219700784,0.153631488,0.154804628,0.154934251,0.221568972,0.121237087,0.215059576
2040/05/31 17:00:00,0.040363782,0.043905433,0.047179733,0.040295418,0.025867647,0.057350744,0.034426062,0.055723389,0.036597829,0.039383647
2040/05/31 18:00:00,0,1.31E-06,4.29E-05,0,0,0.001716694,0,2.21E-05,0,0
2040/05/31 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/31 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 06:00:00,0.01446234,0.003686203,0.004307679,0.041411038,0.032945502,0.003520331,0.028441491,0.017220673,0.000861058,0.028160536
2040/06/01 07:00:00,0.175276442,0.151754536,0.153363477,0.24395517,0.212149654,0.121361653,0.20142535,0.188385862,0.134419177,0.213052979
2040/06/01 08:00:00,0.390871795,0.361560109,0.356508543,0.453152469,0.413232699,0.333957025,0.413207928,0.394939899,0.34561194,0.424412635
2040/06/01 09:00:00,0.562121795,0.532554453,0.529394277,0.61232198,0.57932526,0.508220165,0.581482317,0.556434196,0.51937033,0.590110156
2040/06/01 10:00:00,0.674203926,0.651403447,0.65126642,0.712442166,0.680233564,0.636881322,0.683918823,0.664077209,0.641780371,0.692783287
2040/06/01 11:00:00,0.729939103,0.713796841,0.713487796,0.763843709,0.728381488,0.707421157,0.732089248,0.719849385,0.706545997,0.743396242
2040/06/01 12:00:00,0.736858574,0.704959608,0.721458187,0.761592832,0.721134083,0.727658843,0.734660337,0.722634413,0.722721845,0.744365454
2040/06/01 13:00:00,0.662489183,0.613788581,0.661253824,0.708053435,0.656763841,0.669778182,0.642497982,0.684421705,0.555539032,0.693293882
2040/06/01 14:00:00,0.54927524,0.471059976,0.537427626,0.592714918,0.549918685,0.582586777,0.566120579,0.58969542,0.401002171,0.588214914
2040/06/01 15:00:00,0.434590946,0.338536383,0.343647311,0.44403769,0.398184256,0.437093223,0.423411346,0.447341329,0.271871913,0.433783287
2040/06/01 16:00:00,0.250397436,0.222100296,0.236575418,0.230213523,0.199091696,0.272166281,0.234539046,0.254037835,0.180635821,0.238029788
2040/06/01 17:00:00,0.057528446,0.057553654,0.061811988,0.041349551,0.03308391,0.095892893,0.049582008,0.06035744,0.060472818,0.045432427
2040/06/01 18:00:00,0,2.47E-06,4.43E-05,0,0,0.001990413,0,2.21E-05,0,0
2040/06/01 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/01 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 06:00:00,0.014295272,0.003672541,0.004388881,0.040702923,0.028719723,0.003429091,0.027526228,0.016993483,0.000859068,0.028035786
2040/06/02 07:00:00,0.173443109,0.153094094,0.155826532,0.239606197,0.191762111,0.118979504,0.193968194,0.187734251,0.136202442,0.212672731
2040/06/02 08:00:00,0.388940304,0.365417605,0.36658437,0.446076823,0.38416263,0.332924298,0.398113696,0.393746741,0.349238173,0.423171531
2040/06/02 09:00:00,0.562387821,0.539080566,0.538113848,0.606378371,0.520768166,0.514112397,0.56897484,0.557755159,0.525577114,0.588757497
2040/06/02 10:00:00,0.672497997,0.65623844,0.655045922,0.709117711,0.621288927,0.641176198,0.674078566,0.665490587,0.646536499,0.692415834
2040/06/02 11:00:00,0.73335016,0.721446491,0.720176461,0.756556416,0.691678201,0.711827438,0.730598861,0.722592324,0.714059611,0.745909436
2040/06/02 12:00:00,0.74145633,0.734794262,0.734239892,0.755797942,0.719922145,0.731655207,0.726807026,0.729443338,0.730143917,0.747262895
2040/06/02 13:00:00,0.69663141,0.695601507,0.695460501,0.680108336,0.675227509,0.701103471,0.664310705,0.684245384,0.694268657,0.696914634
2040/06/02 14:00:00,0.599963141,0.606399184,0.608212669,0.53198166,0.575455017,0.620437686,0.588316164,0.593055123,0.608551606,0.594847461
2040/06/02 15:00:00,0.450014824,0.464161786,0.467846744,0.387303471,0.416724048,0.486301157,0.438929029,0.44895239,0.465603437,0.43932507
2040/06/02 16:00:00,0.255629808,0.274222101,0.280711209,0.206035119,0.21392474,0.303740165,0.241136957,0.259262038,0.282478517,0.238720312
2040/06/02 17:00:00,0.057519231,0.069642189,0.0758045,0.037807485,0.034329585,0.098814545,0.050226442,0.060438993,0.078203618,0.045558177
2040/06/02 18:00:00,0,2.47E-06,4.43E-05,0,0,0.002039008,0,3.67E-05,0,0
2040/06/02 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/02 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 06:00:00,0.014214343,0.003561139,0.004199745,0.039186145,0.033019031,0.003402645,0.028281035,0.015559287,0.000823066,0.027558776
2040/06/03 07:00:00,0.17639383,0.152838396,0.154265657,0.237123648,0.216063149,0.119446612,0.202,0.183102009,0.135032836,0.211606357
2040/06/03 08:00:00,0.393729968,0.369325219,0.371783035,0.446020336,0.42757526,0.334760331,0.414177308,0.395212256,0.353494799,0.423641943
2040/06/03 09:00:00,0.567201522,0.545034578,0.545702402,0.608386664,0.58991609,0.517026446,0.58048469,0.560311278,0.532149616,0.589739304
2040/06/03 10:00:00,0.685241186,0.664913281,0.663234879,0.711200567,0.695631488,0.645778182,0.69232376,0.669920257,0.655415106,0.699526389
2040/06/03 11:00:00,0.742486779,0.727022806,0.724822932,0.757401591,0.743346021,0.715229421,0.744469974,0.724141926,0.719946269,0.750918033
2040/06/03 12:00:00,0.750536058,0.740560727,0.739186337,0.754463944,0.742227509,0.736970579,0.748024685,0.731463704,0.737264224,0.752508397
2040/06/03 13:00:00,0.706669471,0.702767992,0.702611603,0.693738642,0.688064014,0.707682975,0.699521006,0.689425688,0.703152872,0.702578768
2040/06/03 14:00:00,0.6098125,0.612972773,0.614974546,0.559637806,0.580677336,0.62608595,0.59861334,0.5967376,0.617026413,0.600594962
2040/06/03 15:00:00,0.459742388,0.470078059,0.474697523,0.374955435,0.419448097,0.491698182,0.444381676,0.452437907,0.477815016,0.445341463
2040/06/03 16:00:00,0.262044471,0.278137006,0.285226133,0.214726912,0.214285467,0.307798347,0.244689532,0.261495746,0.288879692,0.24394922
2040/06/03 17:00:00,0.059045673,0.071517344,0.078685872,0.040797534,0.034282872,0.101227107,0.051024923,0.062173425,0.081338399,0.046458816
2040/06/03 18:00:00,0,2.47E-06,4.43E-05,0,0,0.002057521,0,3.67E-05,0,0
2040/06/03 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/03 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 06:00:00,0.014234375,0.003573638,0.004269491,0.040073121,0.032514706,0.003402975,0.028193924,0.016499728,0.000821619,0.027787485
2040/06/04 07:00:00,0.178794471,0.155395042,0.157139625,0.242656339,0.216463668,0.122471736,0.203849276,0.187992397,0.138227047,0.215806877
2040/06/04 08:00:00,0.398526442,0.371733183,0.370386566,0.456255829,0.431432526,0.336853223,0.42130667,0.397824584,0.354416101,0.434116353
2040/06/04 09:00:00,0.574491587,0.549613412,0.546400787,0.617419619,0.600389273,0.519964959,0.593108236,0.565216781,0.534854274,0.605182527
2040/06/04 10:00:00,0.687460337,0.670130526,0.666764876,0.721291212,0.695634083,0.64805719,0.694791835,0.675922791,0.659506377,0.710897041
2040/06/04 11:00:00,0.749917468,0.733880011,0.729553836,0.771749844,0.745436851,0.721404959,0.750836696,0.732198407,0.727321845,0.766790884
2040/06/04 12:00:00,0.758634215,0.748049112,0.744513634,0.770938969,0.744256055,0.744139174,0.753437218,0.739036115,0.745843872,0.7692503
2040/06/04 13:00:00,0.713639022,0.710203752,0.706490422,0.717626292,0.689404844,0.712361322,0.703453121,0.695228277,0.711487019,0.71867553
2040/06/04 14:00:00,0.615545272,0.619143134,0.618678167,0.610104779,0.579612457,0.629152727,0.600656777,0.599728096,0.623803618,0.614330468
2040/06/04 15:00:00,0.463671474,0.475168096,0.477362565,0.453106629,0.41742128,0.492952727,0.445104913,0.45545592,0.482767074,0.456032987
2040/06/04 16:00:00,0.263826522,0.281491437,0.285442714,0.246699438,0.215563149,0.308172562,0.244722051,0.262132965,0.291816282,0.250262495
2040/06/04 17:00:00,0.059327324,0.072488785,0.077907994,0.044395077,0.034460208,0.101065455,0.050965108,0.061862147,0.082177386,0.047654938
2040/06/04 18:00:00,0,2.47E-06,4.43E-05,0,0,0.002060165,0,3.67E-05,0,0
2040/06/04 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/04 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 06:00:00,0.01404367,0.003150292,0.004138456,0.040236984,0.032432526,0.003114711,0.027934251,0.016394189,0.00060597,0.027019792
2040/06/05 07:00:00,0.179521635,0.153481736,0.157658622,0.242607134,0.218311419,0.111980165,0.205282696,0.189615949,0.135883492,0.214202319
2040/06/05 08:00:00,0.40569391,0.374781871,0.376239408,0.464769747,0.438621107,0.338266777,0.426618324,0.404252444,0.356620896,0.43192503
2040/06/05 09:00:00,0.586044872,0.555019306,0.553829675,0.632677876,0.598532872,0.523379504,0.601586043,0.574442705,0.539125825,0.598777689
2040/06/05 10:00:00,0.699015224,0.674730349,0.673660207,0.730469425,0.649910035,0.653583802,0.707243057,0.683462799,0.663355224,0.709532587
2040/06/05 11:00:00,0.761879808,0.742000884,0.73894704,0.780988967,0.685862457,0.728701488,0.764485165,0.741692705,0.734092266,0.762816074
2040/06/05 12:00:00,0.770233173,0.755089068,0.752070641,0.778218812,0.703819204,0.750660165,0.76859981,0.747864953,0.751404432,0.767554578
2040/06/05 13:00:00,0.716303285,0.711549972,0.711828229,0.719603192,0.631436851,0.718302149,0.710323285,0.700145456,0.713548349,0.710762495
2040/06/05 14:00:00,0.618999599,0.619409503,0.621831611,0.610192611,0.525843426,0.635880331,0.607696416,0.603284124,0.625395387,0.606179328
2040/06/05 15:00:00,0.471334936,0.473024102,0.477650488,0.449979737,0.384860727,0.501175868,0.45673558,0.456709812,0.483743103,0.450420632
2040/06/05 16:00:00,0.269813301,0.278897549,0.282535844,0.24311473,0.200741349,0.314091901,0.250855922,0.262726285,0.293003618,0.244814274
2040/06/05 17:00:00,0.060914263,0.072071046,0.076344155,0.043894188,0.033338235,0.103373884,0.052393781,0.062182386,0.081945997,0.046243503
2040/06/05 18:00:00,0,2.47E-06,4.43E-05,0,0,0.002123967,0,3.67E-05,0,0
2040/06/05 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/05 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 06:00:00,0.013504808,0.003097147,0.003966106,0.039741839,0.031794983,0.003269752,0.027077854,0.015969768,0.000610493,0.026696122
2040/06/06 07:00:00,0.174559696,0.151881973,0.155608226,0.244563074,0.212949827,0.122509752,0.197523855,0.187909214,0.138041067,0.208419232
2040/06/06 08:00:00,0.398735978,0.374618935,0.369810364,0.459798712,0.426270761,0.345960661,0.417001424,0.401449131,0.36126133,0.415589764
2040/06/06 09:00:00,0.580159856,0.555241019,0.549027646,0.620517715,0.605020761,0.533687603,0.591482317,0.571195782,0.54116047,0.575108557
2040/06/06 10:00:00,0.689200321,0.67788643,0.672026399,0.722188164,0.710185121,0.661785124,0.694920009,0.681589881,0.667153686,0.669461415
2040/06/06 11:00:00,0.749980769,0.740793886,0.734655222,0.772218427,0.761004325,0.732612562,0.749221457,0.736111061,0.731699502,0.751538585
2040/06/06 12:00:00,0.755711538,0.75283538,0.746518051,0.771556632,0.75992128,0.753782479,0.760430335,0.743239319,0.747651289,0.763909436
2040/06/06 13:00:00,0.715263221,0.713306724,0.711095783,0.717892265,0.705816609,0.724178182,0.703328507,0.699852915,0.70879991,0.709568972
2040/06/06 14:00:00,0.616339343,0.619213344,0.622210923,0.610318182,0.594327855,0.64016,0.60816188,0.602893827,0.620803166,0.602413834
2040/06/06 15:00:00,0.465324119,0.474019536,0.475385381,0.450225157,0.430721453,0.502722314,0.450802753,0.453241582,0.477602171,0.444782287
2040/06/06 16:00:00,0.264760016,0.277153792,0.283664258,0.244180087,0.220624567,0.314797355,0.247881082,0.259896995,0.287090909,0.241980808
2040/06/06 17:00:00,0.059667468,0.068134595,0.075415703,0.044098553,0.035387543,0.103532231,0.051810349,0.060962799,0.079420624,0.045803479
2040/06/06 18:00:00,0,2.47E-06,4.43E-05,0,0,0.002139504,0,3.67E-05,0,0
2040/06/06 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/06 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 06:00:00,0.013489183,0.003005184,0.003670044,0.038291356,0.032224913,0.003171901,0.027595538,0.01529752,0.000568883,0.026578569
2040/06/07 07:00:00,0.178228766,0.153225359,0.153661498,0.236555382,0.220480969,0.120270083,0.205543556,0.183823316,0.135892447,0.213246901
2040/06/07 08:00:00,0.405724359,0.374464259,0.37106811,0.448358613,0.442869377,0.34170314,0.43013577,0.395707549,0.357781185,0.433258896
2040/06/07 09:00:00,0.590116987,0.558404428,0.550649542,0.612096702,0.616056228,0.53334843,0.609204842,0.566550145,0.544336318,0.607428229
2040/06/07 10:00:00,0.700053285,0.675622096,0.666691508,0.717092375,0.713869377,0.662029752,0.710742226,0.675280684,0.665237992,0.712897641
2040/06/07 11:00:00,0.761749199,0.739390621,0.729444801,0.765157565,0.764185121,0.734258512,0.766729884,0.730545891,0.732098779,0.76634966
2040/06/07 12:00:00,0.76977484,0.75307359,0.744016368,0.762885895,0.760903114,0.756362975,0.768883931,0.737990406,0.749587698,0.767821271
2040/06/07 13:00:00,0.724627404,0.71355994,0.706026015,0.702726528,0.704893599,0.725161983,0.718462141,0.694327118,0.713885663,0.716018593
2040/06/07 14:00:00,0.625081731,0.621369038,0.616517706,0.576092039,0.593591696,0.641341818,0.613592927,0.600212346,0.625576119,0.61037505
2040/06/07 15:00:00,0.471927885,0.475725553,0.474317455,0.417033772,0.429131488,0.503831736,0.456108236,0.453569696,0.483745997,0.451538784
2040/06/07 16:00:00,0.26955609,0.280124967,0.282527331,0.22945392,0.220208478,0.315393058,0.251537147,0.260208545,0.291409408,0.24612455
2040/06/07 17:00:00,0.061340545,0.071592593,0.077169145,0.042911711,0.035623702,0.103946446,0.053034655,0.061742668,0.081343917,0.046909636
2040/06/07 18:00:00,0,2.47E-06,4.43E-05,0,0,0.00215405,0,3.67E-05,0,0
2040/06/07 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/07 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 06:00:00,0.013371394,0.002799082,0.003286771,0.036610548,0.031728374,0.00311438,0.027223356,0.01470601,0.00042967,0.025605558
2040/06/08 07:00:00,0.176979968,0.150750103,0.150050757,0.231825754,0.218036332,0.121056529,0.203405649,0.180799873,0.134630303,0.209239904
2040/06/08 08:00:00,0.403730769,0.370432987,0.365366281,0.442271357,0.439551038,0.343378843,0.42588583,0.391202028,0.355718318,0.427107357
2040/06/08 09:00:00,0.586155849,0.550702771,0.543132809,0.603163742,0.612681661,0.533091901,0.60396131,0.560083182,0.539700678,0.599968613
2040/06/08 10:00:00,0.693356571,0.667446031,0.660413316,0.706456084,0.709263841,0.660130909,0.702120579,0.667927679,0.660843238,0.702496002
2040/06/08 11:00:00,0.753995593,0.728710753,0.719576286,0.754371545,0.759203287,0.728553719,0.757818182,0.72202471,0.72360199,0.75564954
2040/06/08 12:00:00,0.762261619,0.74311426,0.73488337,0.755097904,0.757691176,0.751129917,0.76111061,0.730365134,0.741300859,0.75752519
2040/06/08 13:00:00,0.717342949,0.705008999,0.698670839,0.698640811,0.70225173,0.72130314,0.711420603,0.688139663,0.707253189,0.706738904
2040/06/08 14:00:00,0.618875401,0.613711891,0.610483295,0.593499904,0.591790657,0.638593058,0.60801258,0.59400525,0.620283853,0.60254958
2040/06/08 15:00:00,0.465326122,0.470124942,0.469573954,0.437579491,0.428942907,0.499663802,0.452394968,0.450366763,0.478688014,0.446046581
2040/06/08 16:00:00,0.265820112,0.277995834,0.280799281,0.232404139,0.220380623,0.313401653,0.249312604,0.259655503,0.289463139,0.243113155
2040/06/08 17:00:00,0.06018109,0.071776882,0.077296736,0.042889861,0.035725779,0.103694215,0.052583907,0.061998914,0.08181185,0.046723511
2040/06/08 18:00:00,0,2.47E-06,4.43E-05,0,0,0.002157025,0,3.67E-05,0,0
2040/06/08 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/08 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/09 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/09 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/09 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/09 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/09 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/09 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/06/09 06:00:00,0.012839744,0.002606291,0.003142829,0.036282366,0.031217128,0.003069421,0.02667268,0.01437853,0.000413388,0.025476809
2040/06/09 07:00:00,0.17413742,0.149401436,0.149214678,0.231873948,0.214595156,0.119855537,0.199452647,0.180016745,0.13361185,0.208402639
2040/06/09 08:00:00,0.394852965,0.367286002,0.36464834,0.444138215,0.429200692,0.339632066,0.415360313,0.390594225,0.353121574,0.424264694
2040/06/09 09:00:00,0.570451122,0.541376959,0.535975286,0.601896712,0.596803633,0.523623471,0.585814859,0.554400706,0.530569607,0.591382447
