Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10,DRC_S11,DRC_S12,DRC_S13,DRC_S14,DRC_S15,DRC_S16,DRC_S17,DRC_S18,DRC_S19,DRC_S20,DRC_S21,DRC_S22,DRC_S23,DRC_S24,DRC_S25,DRC_S26,DRC_S27,DRC_S28,DRC_S29,DRC_S30,DRC_S31,DRC_S32,DRC_S33,DRC_S34,DRC_S35,DRC_S36,DRC_S37,DRC_S38,DRC_S39,DRC_S40,DRC_S41,DRC_S42,DRC_S43,DRC_S44,DRC_S45,DRC_S46,DRC_S47,DRC_S48,DRC_S49,DRC_S50
2040/06/03 06:00:00,0.002021144,0.015980892,0.00452911,0.001455105,0.030476451,0.045532977,0.000351648,0.007988312,0.024472171,0.014414751,0.014905488,0.035984127,0.003556682,0.022874106,0.004294235,0.005703988,0.011072016,0.028794118,0.003814115,0.028791859,0.047759569,0,0.002761735,0.018305825,0.038619205,0.024415769,0.021502451,0.015582524,0.025202564,0.000682698,0.000802913,0.008930261,0.032015432,0.019883144,0.028546099,0.038422535,0.005596491,0.032047016,0.002174757,0.013074434,0.030165919,0.022191375,0.03601848,0.002346154,0.045674186,0.009382252,0.017852174,0.03548495,0.00895283,0.028727273
2040/06/03 07:00:00,0.144068909,0.194761146,0.156518447,0.117643296,0.205903614,0.249987459,0.135618132,0.165370563,0.200672542,0.178930077,0.182329268,0.221219048,0.150218536,0.192414878,0.162649443,0.114253067,0.173092593,0.213720588,0.145126243,0.221352451,0.250760766,0.118931034,0.152885957,0.199364078,0.234019868,0.207665524,0.193394608,0.183415534,0.209807692,0.139138475,0.13358932,0.174497961,0.209429012,0.189283351,0.213496454,0.236971831,0.126265351,0.21674141,0.110926214,0.178592233,0.214903587,0.208967655,0.221406571,0.127442308,0.249971557,0.166477184,0.17196087,0.215160535,0.163603774,0.200001732
2040/06/03 08:00:00,0.361824507,0.409649682,0.374162425,0.334137761,0.416624315,0.459092661,0.353259341,0.377628571,0.408200371,0.395824713,0.404646341,0.430838095,0.367670353,0.406665236,0.379358697,0.327481595,0.393104938,0.423779412,0.361203777,0.428809436,0.461334928,0.345172414,0.370232928,0.415262136,0.443461921,0.420918217,0.406670343,0.392949515,0.416835897,0.358403812,0.350204854,0.388604812,0.420320988,0.406702172,0.419886525,0.446969014,0.34066886,0.429676311,0.326974757,0.392640777,0.426793722,0.419334232,0.431451061,0.343542308,0.456951157,0.381734235,0.39143913,0.425501672,0.373773585,0.412668398
2040/06/03 09:00:00,0.538063047,0.579420382,0.547833131,0.517281673,0.581185104,0.623394101,0.532207143,0.548255844,0.567882189,0.568414751,0.565045732,0.591904762,0.544914388,0.5758598,0.551624688,0.510369632,0.569644033,0.587841176,0.53937674,0.590217391,0.622623206,0.525679598,0.546102777,0.585762136,0.605192053,0.589028893,0.574617647,0.558059223,0.573710256,0.533892644,0.529687379,0.558008564,0.583101852,0.566803516,0.579141844,0.609171831,0.520732456,0.592526221,0.511141748,0.562822006,0.593365471,0.584566038,0.593767967,0.524353846,0.621255983,0.554097684,0.567563043,0.588862876,0.543358491,0.579689177
2040/06/03 10:00:00,0.658782605,0.693035032,0.664549281,0.646423124,0.69147207,0.72712889,0.655711538,0.663375758,0.672508349,0.685622605,0.670292683,0.696374603,0.666510497,0.690686695,0.667267486,0.639832822,0.689874486,0.695935294,0.662166998,0.690148936,0.725826555,0.649804598,0.665897717,0.69931068,0.711084437,0.700309011,0.687557598,0.667712621,0.675505128,0.653128052,0.654457282,0.671603181,0.691666667,0.671025853,0.683269504,0.714715493,0.647307018,0.697475588,0.643172816,0.677770227,0.704439462,0.694350404,0.700020534,0.651132692,0.722999019,0.670597799,0.688654348,0.697267559,0.658962264,0.692804329
2040/06/03 11:00:00,0.721857953,0.745251592,0.725954615,0.71502091,0.742553122,0.776637715,0.720651648,0.721511255,0.72354731,0.741886973,0.720917683,0.743650794,0.729776344,0.745062947,0.727800964,0.713207055,0.748757202,0.747958824,0.725571571,0.717653099,0.773267943,0.714497126,0.728475245,0.754169903,0.761551325,0.752389814,0.740389706,0.721503883,0.720358974,0.715663788,0.719941748,0.729563622,0.741117284,0.720410548,0.724702128,0.76443662,0.715655702,0.744549729,0.712735922,0.732692557,0.758513453,0.748002695,0.74813347,0.718686538,0.775112299,0.731177482,0.748906522,0.747270903,0.716877358,0.745664069
2040/06/03 12:00:00,0.738167708,0.748127389,0.7399824,0.737362854,0.745267251,0.768253367,0.737752747,0.731795238,0.728427644,0.749350575,0.710033537,0.741974603,0.744279263,0.75006867,0.74035903,0.736010736,0.757481481,0.750864706,0.740784294,0.735520814,0.770293062,0.734166667,0.742334025,0.758946602,0.751092715,0.754289422,0.744715686,0.728102913,0.710858974,0.732233472,0.73732233,0.739270392,0.741978395,0.725203723,0.612134752,0.76308169,0.736289474,0.742777577,0.736201942,0.739171521,0.760443946,0.749210243,0.748342231,0.738411538,0.777814339,0.743607429,0.759156522,0.749147157,0.726886792,0.749857143
2040/06/03 13:00:00,0.70320519,0.698914013,0.703624624,0.708442804,0.69601862,0.707793079,0.70318956,0.691917316,0.68427551,0.704447318,0.655512195,0.687628571,0.707262161,0.702537911,0.701621366,0.707467791,0.714251029,0.701923529,0.704903579,0.674338575,0.715049043,0.702576149,0.704541654,0.711800971,0.67890894,0.704251224,0.697050245,0.685453398,0.647317949,0.697663043,0.703546602,0.698448206,0.69025,0.682091003,0.444914894,0.710619718,0.705991228,0.687511754,0.709656311,0.694116505,0.710226457,0.697652291,0.698380561,0.706690385,0.724577383,0.705210044,0.718143478,0.699638796,0.686632075,0.701711688
2040/06/03 14:00:00,0.616983277,0.597130573,0.615952562,0.627270603,0.594420591,0.558718765,0.616448901,0.601293506,0.589811688,0.60669636,0.519643293,0.580320635,0.618051101,0.60232618,0.6121158,0.626501534,0.617329218,0.601723529,0.616923459,0.541313599,0.598845694,0.619295977,0.614699773,0.611737864,0.580822848,0.602011753,0.597083333,0.592506796,0.477076923,0.612031418,0.617125243,0.606954731,0.585993827,0.58546122,0.316319149,0.598056338,0.623765351,0.578531646,0.630048544,0.596702265,0.607466368,0.592161725,0.597251882,0.623034615,0.584085131,0.615482229,0.623680435,0.598177258,0.594641509,0.600931602
2040/06/03 15:00:00,0.47770716,0.440984076,0.475674712,0.493456335,0.439709748,0.325941941,0.476286813,0.458073593,0.444820965,0.455404215,0.419368902,0.419704762,0.475769688,0.448260372,0.470322313,0.49246319,0.466940329,0.448464706,0.476240557,0.379409806,0.427486842,0.482708333,0.471422077,0.457349515,0.401701987,0.446356513,0.443846814,0.44757767,0.344097436,0.473895473,0.478035922,0.46254323,0.42812963,0.440351603,0.258744681,0.432095775,0.488945175,0.415320072,0.497864078,0.446236246,0.451313901,0.434423181,0.443132786,0.486334615,0.373234994,0.473085072,0.476823913,0.443769231,0.450981132,0.446735065
2040/06/03 16:00:00,0.288453051,0.23806051,0.286368181,0.309505535,0.240306681,0.196596377,0.286762637,0.266871861,0.253859926,0.25690613,0.239963415,0.215660317,0.284159549,0.248031474,0.279749128,0.309539877,0.267736626,0.247370588,0.286308151,0.226192414,0.229644737,0.296202586,0.278897124,0.255480583,0.226405629,0.24463761,0.244599265,0.256993204,0.196028205,0.286373288,0.289067961,0.270871533,0.226641975,0.25016546,0.176950355,0.234887324,0.305337719,0.207688969,0.315739806,0.249003236,0.249789238,0.229377358,0.243612594,0.29995,0.209212338,0.281934189,0.281423913,0.244130435,0.260245283,0.247073593
2040/06/03 17:00:00,0.081336185,0.039433121,0.07971936,0.10204674,0.04890471,0.041540176,0.078896154,0.064023377,0.059292208,0.054904215,0.052064024,0.035549206,0.076557194,0.051474964,0.073503904,0.103481595,0.060415638,0.048438235,0.07955666,0.036844588,0.040885167,0.088109195,0.07148908,0.050800971,0.047806291,0.045561214,0.048840686,0.058672816,0.036782051,0.079886986,0.081764078,0.06667863,0.041941358,0.055395036,0.048,0.042332394,0.099614035,0.029981917,0.109139806,0.049925566,0.050278027,0.033760108,0.050319644,0.093253846,0.037925755,0.076169227,0.075930435,0.052478261,0.061,0.053175758
2040/06/03 18:00:00,0,0,3.83E-06,0.000477245,0,0,0,8.79E-05,0,0,0,0,0,0,0,0.004572086,0,0,9.84E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003142544,0,0.002157282,0,0,0,0,0.000440385,0,0.000222885,0,0,0,0
2040/06/03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/03 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/03 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 06:00:00,0.002029601,0.016015924,0.0046082,0.001445264,0.030435926,0.046580585,0.000351648,0.007991775,0.027075139,0.014414751,0.017036585,0.035892063,0.00358126,0.022763948,0.004387938,0.005717791,0.011102881,0.028844118,0.003829026,0.028921369,0.050070574,0,0.002784663,0.018567961,0.039129139,0.024727228,0.021502451,0.016003883,0.025597436,0.000726772,0.000795146,0.008997145,0.03167284,0.021797311,0.02777305,0.040816901,0.005596491,0.031231465,0.002174757,0.013074434,0.030556054,0.022760108,0.036086242,0.002346154,0.04607807,0.009424903,0.017852174,0.0355,0.009386792,0.028457143
2040/06/04 07:00:00,0.147175589,0.197528662,0.159282394,0.119782288,0.207945235,0.255671157,0.13761978,0.167304762,0.20671243,0.180998084,0.198454268,0.222492063,0.152987609,0.193619456,0.16359279,0.119874233,0.176423868,0.219685294,0.147267396,0.223823312,0.260095694,0.12937931,0.155384425,0.203718447,0.239149007,0.211392752,0.19575,0.186935922,0.213364103,0.14430405,0.134873786,0.175980424,0.210061728,0.202382627,0.216014184,0.245287324,0.12870614,0.216598553,0.113935922,0.180718447,0.220156951,0.214921833,0.225307324,0.129282692,0.254107199,0.168309333,0.17396087,0.218297659,0.167622642,0.200992208
2040/06/04 08:00:00,0.362520615,0.41893949,0.372064639,0.33503567,0.424556407,0.473659313,0.354236813,0.379932468,0.415167904,0.400175287,0.400091463,0.436752381,0.370283359,0.411899857,0.375173617,0.333266871,0.398565844,0.435873529,0.363208748,0.431904718,0.478845694,0.34624569,0.37205801,0.425165049,0.455034768,0.430319295,0.414340686,0.39678835,0.418905128,0.358141304,0.350985437,0.387612561,0.424845679,0.409448811,0.413815603,0.464422535,0.342098684,0.432110307,0.328407767,0.398682848,0.437006726,0.43158221,0.443054757,0.344255769,0.468616026,0.381901399,0.394858696,0.435188963,0.380433962,0.418195671
2040/06/04 09:00:00,0.541086689,0.594050955,0.547409679,0.519653137,0.595001095,0.634927311,0.534819231,0.552906926,0.577652134,0.575667625,0.564140244,0.605361905,0.54954255,0.586254649,0.549362851,0.515199387,0.576639918,0.603947059,0.542519881,0.59193062,0.642358852,0.528981322,0.55040676,0.598650485,0.618599338,0.602661117,0.586848039,0.564095146,0.576876923,0.535877308,0.531579612,0.559381321,0.594549383,0.571076525,0.575588652,0.629701408,0.523111842,0.600864376,0.514506796,0.572184466,0.607170404,0.600760108,0.61252909,0.526057692,0.627755296,0.556941298,0.572493478,0.604299331,0.552122642,0.590887446
2040/06/04 10:00:00,0.66352888,0.701436306,0.667910107,0.648332103,0.694102957,0.738598235,0.659702747,0.66824026,0.683111317,0.687161877,0.671759146,0.69864127,0.672011879,0.691625179,0.668647117,0.643501534,0.693345679,0.708997059,0.666140159,0.697481036,0.743800239,0.654978448,0.671071944,0.709043689,0.72384106,0.710157199,0.691314951,0.673891262,0.680184615,0.657529482,0.657102913,0.674666803,0.691018519,0.67808273,0.680276596,0.73288169,0.649377193,0.696620253,0.645330097,0.681909385,0.716706278,0.710514825,0.712263518,0.652536538,0.73096734,0.674660399,0.688867391,0.702406355,0.66504717,0.693241558
2040/06/04 11:00:00,0.728638155,0.75888535,0.730187299,0.720799508,0.748634173,0.788811426,0.727697802,0.728529004,0.736294063,0.748929119,0.723832317,0.747006349,0.737061034,0.749951359,0.72947699,0.71915184,0.757388889,0.764135294,0.73343837,0.748650324,0.792732057,0.723617816,0.734720229,0.766475728,0.776137417,0.767488247,0.748823529,0.729626214,0.731217949,0.722538862,0.726605825,0.732901305,0.743256173,0.73152637,0.733865248,0.784030986,0.721975877,0.745987342,0.720526214,0.742744337,0.774302691,0.766671159,0.764986311,0.723913462,0.780341801,0.736169915,0.753306522,0.756374582,0.726283019,0.749914286
2040/06/04 12:00:00,0.745281403,0.761990446,0.745150505,0.743758918,0.749940854,0.786832559,0.746304396,0.739100433,0.73945269,0.756983716,0.729743902,0.74364127,0.752839529,0.754412017,0.742598106,0.743041411,0.767055556,0.768941176,0.750456262,0.749150786,0.789007177,0.743988506,0.748752347,0.771373786,0.776610927,0.77036288,0.752530637,0.734924272,0.733530769,0.739528886,0.74568932,0.743014274,0.742864198,0.735722854,0.73512766,0.782988732,0.743436404,0.745679928,0.745215534,0.749828479,0.77756278,0.768544474,0.765609172,0.744930769,0.778413397,0.749121532,0.764380435,0.757369565,0.736877358,0.753102165
2040/06/04 13:00:00,0.710772321,0.711375796,0.707503179,0.712555966,0.69920701,0.731776126,0.711670879,0.698871861,0.692407236,0.710866858,0.689490854,0.68828254,0.715687455,0.705536481,0.697464197,0.711806748,0.722820988,0.720747059,0.713644135,0.69706568,0.732344498,0.711668103,0.711244095,0.723262136,0.724738411,0.720254652,0.703376225,0.691196117,0.690276923,0.705104675,0.711061165,0.700177814,0.690703704,0.689444674,0.672758865,0.728805634,0.711162281,0.689726944,0.714514563,0.703631068,0.727432735,0.716663073,0.713659138,0.711626923,0.722924578,0.71138959,0.722306522,0.706317726,0.696292453,0.703473593
2040/06/04 14:00:00,0.623469005,0.606824841,0.620773415,0.63002583,0.59558598,0.623522759,0.623367033,0.606895671,0.595990724,0.611878352,0.594112805,0.580168254,0.62497532,0.60358226,0.606340754,0.628949387,0.624965021,0.618641176,0.624094433,0.585141536,0.621205742,0.626051724,0.620342326,0.620461165,0.619885762,0.616019099,0.601503676,0.595166019,0.592569231,0.620621203,0.623208738,0.601997553,0.584833333,0.593962771,0.569113475,0.620825352,0.627254386,0.577007233,0.633469903,0.604524272,0.623479821,0.609735849,0.609043806,0.626236538,0.614483425,0.620358863,0.626791304,0.60264214,0.603632075,0.601114286
2040/06/04 15:00:00,0.482615473,0.447805732,0.477681529,0.494191882,0.439821468,0.462444264,0.481642308,0.462616017,0.448897959,0.458891762,0.448283537,0.419393651,0.481403482,0.448470672,0.470468516,0.493354294,0.472312757,0.462402941,0.481361829,0.44013136,0.455711722,0.48724569,0.476246072,0.465354369,0.463160596,0.457315377,0.446490196,0.450256311,0.44614359,0.477492704,0.482284466,0.461364192,0.427012346,0.448353671,0.435099291,0.45884507,0.490861842,0.411801085,0.498852427,0.451802589,0.465,0.448150943,0.451627652,0.488094231,0.451684582,0.47703967,0.478736957,0.446356187,0.458235849,0.445854545
2040/06/04 16:00:00,0.291772898,0.241617834,0.284048394,0.309578106,0.239677985,0.252221319,0.289849451,0.269235065,0.255755102,0.258139847,0.255115854,0.216234921,0.287774296,0.247708155,0.278767071,0.308976994,0.27073251,0.257202941,0.289347913,0.23672988,0.243911483,0.298663793,0.282335804,0.26081068,0.256498344,0.250780607,0.246003676,0.255301942,0.249869231,0.286826385,0.291660194,0.267665171,0.226493827,0.256705274,0.247191489,0.248859155,0.305934211,0.21005425,0.316539806,0.251864078,0.258116592,0.238730458,0.248323066,0.30105,0.243251863,0.284697088,0.282028261,0.245526756,0.265471698,0.246107359
2040/06/04 17:00:00,0.082232869,0.04,0.077597915,0.101832718,0.048842278,0.046720158,0.07987033,0.064614286,0.059122449,0.055125479,0.05454878,0.03572381,0.077593651,0.051397711,0.07178302,0.102884969,0.061211934,0.050438235,0.080501988,0.03746901,0.04283134,0.088856322,0.072464769,0.051995146,0.050789735,0.046577865,0.048993873,0.056830097,0.049810256,0.079576385,0.082242718,0.065338907,0.042197531,0.057425026,0.05329078,0.044650704,0.099614035,0.030103074,0.109145631,0.050491909,0.052163677,0.035760108,0.051252567,0.093319231,0.041122401,0.07693396,0.075469565,0.052734114,0.062,0.052774892
2040/06/04 18:00:00,0,0,3.83E-06,0.000477245,0,0,0,8.79E-05,0,0,0,0,0,0,0,0.004584356,0,0,9.84E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003142544,0,0.002157282,0,0,0,0,0.000440385,0,0.000222885,0,0,0,0
2040/06/04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/04 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/05 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/05 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/05 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/05 06:00:00,0.001759731,0.015429936,0.004446672,0.0010492,0.030139102,0.047178124,0.000262088,0.007801299,0.02694898,0.014288314,0.018320122,0.035752381,0.003131285,0.022669528,0.004294235,0.005650307,0.010950617,0.028720588,0.003492048,0.027824237,0.050050239,0,0.002360905,0.018033981,0.039980132,0.023750245,0.021012255,0.015736893,0.026658974,0.000653514,0.000441748,0.008801387,0.031648148,0.022080662,0.029319149,0.040935211,0.005118421,0.031139241,0.002083495,0.012566343,0.029773543,0.02209973,0.035374401,0.001969231,0.045975971,0.009086448,0.017852174,0.035031773,0.008877358,0.028438095
2040/06/05 07:00:00,0.145666795,0.195929936,0.160428594,0.109611316,0.209610077,0.254837436,0.135277473,0.166619481,0.208836735,0.181450192,0.205692073,0.224314286,0.15035617,0.195982833,0.165535969,0.112527607,0.177041152,0.218761765,0.144950298,0.222358927,0.261558612,0.127318966,0.153828145,0.20265534,0.235177152,0.209283056,0.195734069,0.187934951,0.220979487,0.143868076,0.131740777,0.177384584,0.211830247,0.206920372,0.224560284,0.24695493,0.116708333,0.218531646,0.102724272,0.179608414,0.217784753,0.214334232,0.224190281,0.115059615,0.251738329,0.1686072,0.177497826,0.21777592,0.165443396,0.203762771
2040/06/05 08:00:00,0.365155214,0.419929936,0.37859371,0.333645756,0.429513691,0.481111705,0.356245055,0.38394026,0.421353432,0.407178161,0.41825,0.444742857,0.372915515,0.420131617,0.384853796,0.33795092,0.406098765,0.43595,0.366863817,0.441095282,0.483674641,0.346859195,0.375173634,0.424548544,0.466392384,0.428031342,0.418265931,0.401646602,0.432374359,0.362180465,0.35363301,0.394820147,0.432182099,0.419738366,0.435553191,0.469377465,0.34429386,0.438678119,0.328163107,0.402161812,0.434683857,0.430946092,0.439259411,0.346269231,0.474956748,0.386825957,0.405782609,0.436588629,0.384264151,0.42571342
2040/06/05 09:00:00,0.54597136,0.597442675,0.555413964,0.518526445,0.603294633,0.652214584,0.539037912,0.558916017,0.587418367,0.587215517,0.5815,0.618092063,0.55459703,0.597699571,0.5602105,0.523789877,0.588183128,0.587944118,0.549705765,0.605575393,0.653587321,0.529400862,0.555775274,0.598703883,0.635405629,0.597669442,0.594209559,0.571673786,0.594394872,0.541079214,0.536999029,0.569232871,0.607530864,0.584745605,0.594907801,0.640540845,0.527938596,0.582772152,0.515106796,0.579728155,0.58511435,0.595851752,0.608516769,0.530440385,0.64339182,0.563921578,0.588519565,0.608292642,0.558443396,0.601851082
2040/06/05 10:00:00,0.667347717,0.70255414,0.675200295,0.650862239,0.707959474,0.748493962,0.663273626,0.673627706,0.690682746,0.699181034,0.688198171,0.704247619,0.675496262,0.706014306,0.678275129,0.653803681,0.703720165,0.712005882,0.672811133,0.702425532,0.750101675,0.655854885,0.676105445,0.710334951,0.733774834,0.709599902,0.700935049,0.679468932,0.694533333,0.663028886,0.66313301,0.682624388,0.705111111,0.689671148,0.697588652,0.738926761,0.655497807,0.590708861,0.647850485,0.689783172,0.716627803,0.709687332,0.707433949,0.658344231,0.740602883,0.68179546,0.704595652,0.710546823,0.669292453,0.708553247
2040/06/05 11:00:00,0.735937722,0.760242038,0.739863028,0.725573186,0.763882804,0.79686275,0.734446154,0.736566234,0.744207792,0.761286398,0.737817073,0.75224127,0.744673733,0.765240343,0.741556239,0.73047546,0.768209877,0.758452941,0.742772366,0.760548566,0.797504785,0.726599138,0.74327898,0.768432039,0.784539735,0.764320764,0.759235294,0.737797087,0.745835897,0.729591721,0.735062136,0.745764682,0.764009259,0.741448811,0.746609929,0.789214085,0.729929825,0.607562387,0.724258252,0.750731392,0.763730942,0.761633423,0.761206708,0.732213462,0.789724696,0.746215776,0.769843478,0.765287625,0.73154717,0.766858009
2040/06/05 12:00:00,0.751266699,0.762770701,0.752536226,0.74799016,0.76688609,0.792442174,0.751740659,0.747135498,0.746205937,0.769295019,0.743070122,0.766549206,0.758899949,0.771556509,0.75352517,0.752562883,0.777242798,0.769829412,0.75827833,0.759688252,0.791832536,0.745024425,0.756107323,0.774427184,0.782059603,0.76961998,0.763959559,0.74328835,0.748153846,0.744673169,0.753557282,0.754582382,0.763209877,0.744414685,0.747631206,0.785335211,0.751392544,0.637466546,0.748124272,0.757556634,0.776786996,0.76496496,0.7612423,0.752686538,0.785590526,0.75780853,0.780097826,0.76676087,0.740622642,0.772185281
